iataCode,location,dummy,dummy,
ORD,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",DCA,"WASHINGTON REAGAN NATIONAL AIRPORT, VA US",
ATL,"ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US",DAL,"DALLAS FAA AIRPORT, TX US",
,,LAX,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",
,,,JFK,"JFK INTERNATIONAL AIRPORT, NY US"
